ticker,symbol,future,tframe,today,expiry,datetime,time,open,high,low,close,tick_volume,spread,real_volume
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 11:00:00,1771930800,326260.0,330800.0,325320.0,328880.0,14472,20,62394
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 12:00:00,1771934400,328980.0,330920.0,328060.0,330380.0,10166,20,45617
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 13:00:00,1771938000,330360.0,332360.0,328060.0,331520.0,11385,20,52290
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 14:00:00,1771941600,331520.0,333040.0,330500.0,331500.0,8223,20,35909
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 15:00:00,1771945200,331420.0,332980.0,329800.0,332500.0,7172,20,28834
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 16:00:00,1771948800,332480.0,334200.0,331780.0,332880.0,6327,20,31946
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 17:00:00,1771952400,332920.0,333880.0,332540.0,333060.0,3858,20,18752
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-24 18:00:00,1771956000,333060.0,333080.0,329900.0,329900.0,1680,20,8738
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 09:00:00,1772010000,337000.0,339980.0,335140.0,339000.0,9311,20,41558
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 10:00:00,1772013600,338980.0,343520.0,338700.0,341520.0,11306,20,54722
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 11:00:00,1772017200,341460.0,346140.0,340980.0,345640.0,13993,20,68534
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 12:00:00,1772020800,345620.0,349680.0,344340.0,347580.0,13381,20,69640
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 13:00:00,1772024400,347660.0,351740.0,347360.0,351560.0,9029,20,48236
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 14:00:00,1772028000,351580.0,354000.0,350080.0,353140.0,12830,20,63492
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 15:00:00,1772031600,353060.0,357400.0,351660.0,356320.0,12064,20,63014
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 16:00:00,1772035200,356280.0,356740.0,353260.0,354440.0,9066,20,47535
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 17:00:00,1772038800,354480.0,356160.0,352380.0,354920.0,6777,20,37101
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-25 18:00:00,1772042400,354980.0,355360.0,351560.0,353020.0,1759,20,11553
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 09:00:00,1772096400,349720.0,351000.0,349020.0,349820.0,7928,20,35182
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 10:00:00,1772100000,349800.0,350460.0,348440.0,348700.0,9818,20,39373
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 11:00:00,1772103600,348700.0,351320.0,346580.0,348600.0,18524,20,90084
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 12:00:00,1772107200,348580.0,348860.0,344060.0,346860.0,15313,20,82948
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 13:00:00,1772110800,346860.0,347760.0,342760.0,343460.0,10541,20,56620
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 14:00:00,1772114400,343460.0,346180.0,343260.0,345180.0,7714,20,35600
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 15:00:00,1772118000,345160.0,346860.0,343560.0,346440.0,8133,20,46615
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 16:00:00,1772121600,346380.0,349300.0,346280.0,347340.0,7198,20,38982
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 17:00:00,1772125200,347340.0,348800.0,345580.0,346580.0,3979,20,19792
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-26 18:00:00,1772128800,346760.0,347000.0,344220.0,346480.0,1309,20,8249
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 09:00:00,1772182800,339220.0,340020.0,337220.0,339100.0,2283,20,6183
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 10:00:00,1772186400,339040.0,342400.0,338500.0,342000.0,3198,20,7494
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 11:00:00,1772190000,342020.0,342040.0,337520.0,339560.0,2999,20,7355
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 12:00:00,1772193600,339400.0,340960.0,338460.0,339440.0,1645,20,4320
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 13:00:00,1772197200,339380.0,339540.0,336420.0,336740.0,1531,20,3150
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 14:00:00,1772200800,336940.0,338360.0,335400.0,338020.0,1731,20,3785
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 15:00:00,1772204400,338080.0,338500.0,335520.0,336000.0,1380,20,2968
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 16:00:00,1772208000,335860.0,336900.0,335260.0,336000.0,1199,20,3661
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 17:00:00,1772211600,336000.0,337200.0,335520.0,336200.0,624,20,1701
BIT,BITG26,G26,H1,2026-04-06,2026-02-28,2026-02-27 18:00:00,1772215200,336260.0,336480.0,335660.0,336280.0,44,20,105
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-24 11:00:00,1771930800,332500.0,332860.0,332300.0,332300.0,4,20,33
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-24 12:00:00,1771934400,332300.0,332680.0,331920.0,332680.0,11,20,48
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-24 13:00:00,1771938000,333820.0,333820.0,333000.0,333000.0,4,20,23
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-24 16:00:00,1771948800,337000.0,337000.0,335680.0,335680.0,3,20,4
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-24 17:00:00,1771952400,337000.0,337500.0,337000.0,337500.0,5,20,10
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 09:00:00,1772010000,339900.0,339900.0,339900.0,339900.0,1,20,1
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 10:00:00,1772013600,343880.0,347120.0,343220.0,345580.0,32,20,430
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 11:00:00,1772017200,349000.0,349880.0,349000.0,349880.0,4,20,4
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 12:00:00,1772020800,349760.0,353200.0,349200.0,351180.0,46,20,349
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 13:00:00,1772024400,352880.0,352880.0,352880.0,352880.0,5,20,30
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 14:00:00,1772028000,355020.0,358220.0,355020.0,357520.0,114,20,577
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 15:00:00,1772031600,356540.0,360180.0,356540.0,360180.0,8,20,31
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 16:00:00,1772035200,360000.0,360000.0,357960.0,358640.0,4,20,62
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 17:00:00,1772038800,360800.0,360800.0,359740.0,359880.0,13,20,16
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-25 18:00:00,1772042400,358280.0,358320.0,356920.0,358080.0,11,20,97
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 09:00:00,1772096400,355620.0,355620.0,354360.0,354360.0,3,20,17
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 10:00:00,1772100000,354340.0,354680.0,353000.0,353000.0,95,20,398
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 11:00:00,1772103600,353000.0,355020.0,351200.0,352800.0,89,20,129
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 12:00:00,1772107200,351380.0,352280.0,348600.0,351260.0,51,20,83
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 13:00:00,1772110800,350000.0,350460.0,347340.0,347340.0,23,20,67
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 14:00:00,1772114400,348480.0,350740.0,347860.0,349000.0,74,20,294
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 15:00:00,1772118000,349860.0,351240.0,348200.0,351060.0,96,20,156
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 16:00:00,1772121600,351720.0,353620.0,351120.0,352480.0,72,20,106
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 17:00:00,1772125200,352080.0,352960.0,349640.0,350920.0,133,20,504
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-26 18:00:00,1772128800,350660.0,351620.0,349540.0,351520.0,43,20,159
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 09:00:00,1772182800,346000.0,346000.0,342380.0,343400.0,5406,20,25894
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 10:00:00,1772186400,343300.0,346460.0,342520.0,346100.0,6826,20,30077
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 11:00:00,1772190000,346120.0,346320.0,342160.0,343620.0,8399,20,44820
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 12:00:00,1772193600,343560.0,345240.0,342900.0,343220.0,7425,20,45558
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 13:00:00,1772197200,343200.0,343380.0,340280.0,340460.0,6740,20,37632
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 14:00:00,1772200800,340600.0,341900.0,338740.0,341640.0,6947,20,40836
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 15:00:00,1772204400,341680.0,342080.0,339320.0,339640.0,4922,20,23892
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 16:00:00,1772208000,339580.0,340440.0,338840.0,339960.0,3674,20,20091
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 17:00:00,1772211600,339940.0,340920.0,339400.0,340460.0,2636,20,19236
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-02-27 18:00:00,1772215200,340580.0,341480.0,340020.0,340840.0,851,20,5999
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 09:00:00,1772442000,347280.0,347640.0,345400.0,347180.0,6277,20,27997
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 10:00:00,1772445600,347120.0,347920.0,343840.0,344840.0,9717,20,42831
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 11:00:00,1772449200,344740.0,353140.0,343660.0,353060.0,16877,20,87567
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 12:00:00,1772452800,352980.0,366000.0,351820.0,364060.0,22125,20,127045
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 13:00:00,1772456400,364120.0,368000.0,363140.0,364820.0,15219,20,80063
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 14:00:00,1772460000,364820.0,365640.0,360820.0,362040.0,9592,20,46437
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 15:00:00,1772463600,362060.0,362940.0,359840.0,360500.0,9753,20,50785
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 16:00:00,1772467200,360540.0,361280.0,358600.0,360580.0,8564,20,52973
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 17:00:00,1772470800,360520.0,364060.0,359680.0,362100.0,7337,20,43834
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-02 18:00:00,1772474400,362060.0,363760.0,361260.0,363760.0,2072,20,12955
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 09:00:00,1772528400,353940.0,359480.0,353600.0,357100.0,11153,20,47321
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 10:00:00,1772532000,357140.0,357220.0,353640.0,355700.0,11333,20,44927
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 11:00:00,1772535600,355660.0,361000.0,354220.0,357460.0,22429,20,114964
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 12:00:00,1772539200,357400.0,364580.0,357240.0,364000.0,16241,20,97154
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 13:00:00,1772542800,363920.0,369180.0,361340.0,363600.0,18144,20,114469
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 14:00:00,1772546400,363640.0,365460.0,362060.0,364940.0,8866,20,55593
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 15:00:00,1772550000,364860.0,367020.0,362860.0,365180.0,8022,20,48204
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 16:00:00,1772553600,365160.0,366960.0,363820.0,364080.0,6963,20,43771
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 17:00:00,1772557200,364080.0,365040.0,362740.0,363740.0,4881,20,29034
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-03 18:00:00,1772560800,363700.0,363700.0,361400.0,362320.0,1600,20,12267
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 09:00:00,1772614800,377980.0,377980.0,374460.0,377040.0,9790,20,42619
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 10:00:00,1772618400,377020.0,377940.0,375540.0,376520.0,8692,20,34245
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 11:00:00,1772622000,376460.0,381980.0,376100.0,377300.0,17837,20,90369
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 12:00:00,1772625600,377320.0,386140.0,377320.0,385720.0,14282,20,68198
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 13:00:00,1772629200,385780.0,387180.0,382400.0,386700.0,10876,20,51197
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 14:00:00,1772632800,386660.0,389260.0,385120.0,386280.0,11058,20,61510
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 15:00:00,1772636400,386300.0,388520.0,385160.0,388500.0,7961,20,41539
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 16:00:00,1772640000,388480.0,390780.0,387780.0,388340.0,8118,20,45293
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 17:00:00,1772643600,388280.0,389000.0,386180.0,386260.0,5150,20,27239
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-04 18:00:00,1772647200,386280.0,387340.0,385360.0,387040.0,1870,20,9594
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 09:00:00,1772701200,385720.0,387440.0,384580.0,386060.0,9350,20,34146
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 10:00:00,1772704800,386060.0,386300.0,382820.0,384440.0,11266,20,43767
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 11:00:00,1772708400,384460.0,386080.0,381840.0,384140.0,14891,20,66041
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 12:00:00,1772712000,384180.0,384540.0,376980.0,380060.0,15175,20,74062
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 13:00:00,1772715600,379940.0,380680.0,377080.0,378640.0,8366,20,47134
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 14:00:00,1772719200,378680.0,379980.0,374460.0,375440.0,10286,20,60017
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 15:00:00,1772722800,375440.0,378620.0,375080.0,378180.0,6597,20,32571
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 16:00:00,1772726400,378260.0,380320.0,378160.0,378360.0,5848,20,32978
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 17:00:00,1772730000,378340.0,379520.0,377520.0,378520.0,3590,20,19979
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-05 18:00:00,1772733600,378480.0,380460.0,378460.0,379940.0,940,20,5787
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 09:00:00,1772787600,375140.0,376280.0,371460.0,373140.0,9902,20,41518
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 10:00:00,1772791200,373200.0,374520.0,370160.0,370340.0,11724,20,56597
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 11:00:00,1772794800,370240.0,370660.0,364000.0,365020.0,14554,20,74466
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 12:00:00,1772798400,365020.0,367860.0,363880.0,364880.0,9852,20,49912
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 13:00:00,1772802000,364840.0,365640.0,362080.0,363640.0,7343,20,33923
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 14:00:00,1772805600,363540.0,364340.0,360200.0,361600.0,6324,20,32470
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 15:00:00,1772809200,361600.0,363080.0,361540.0,361760.0,4962,20,26922
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 16:00:00,1772812800,361760.0,363280.0,359560.0,359900.0,6035,20,34416
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 17:00:00,1772816400,359900.0,360800.0,358620.0,359820.0,4618,20,33854
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-06 18:00:00,1772820000,359820.0,361140.0,359380.0,361000.0,1280,20,11376
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 09:00:00,1773046800,361080.0,362020.0,359500.0,359740.0,9723,20,44178
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 10:00:00,1773050400,359740.0,364580.0,358940.0,362680.0,16543,20,74562
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 11:00:00,1773054000,362700.0,365020.0,361560.0,363080.0,11038,20,55178
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 12:00:00,1773057600,363100.0,363740.0,361600.0,361820.0,7514,20,33565
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 13:00:00,1773061200,361820.0,363700.0,360840.0,362440.0,8331,20,37167
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 14:00:00,1773064800,362520.0,363220.0,359380.0,360820.0,8572,20,43096
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 15:00:00,1773068400,360780.0,360880.0,358540.0,358820.0,6529,20,30047
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 16:00:00,1773072000,358820.0,362700.0,357960.0,359360.0,10260,20,67768
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 17:00:00,1773075600,359400.0,360240.0,357440.0,358840.0,3881,20,23127
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-09 18:00:00,1773079200,358840.0,360080.0,356660.0,358740.0,1335,20,9690
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 09:00:00,1773133200,367560.0,369020.0,366360.0,367900.0,5403,20,22782
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 10:00:00,1773136800,367920.0,370040.0,363860.0,364480.0,15434,20,59804
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 11:00:00,1773140400,364540.0,371640.0,361180.0,371440.0,16249,20,63547
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 12:00:00,1773144000,371400.0,372940.0,367820.0,369820.0,11676,20,48801
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 13:00:00,1773147600,369720.0,372400.0,368220.0,369500.0,7181,20,29978
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 14:00:00,1773151200,369460.0,370320.0,365500.0,367380.0,7609,20,32261
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 15:00:00,1773154800,367420.0,367840.0,362580.0,363440.0,9213,20,46101
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 16:00:00,1773158400,363500.0,364720.0,362620.0,363880.0,5460,20,28037
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 17:00:00,1773162000,363920.0,365560.0,363700.0,365140.0,2950,20,15374
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-10 18:00:00,1773165600,365080.0,365900.0,363500.0,363520.0,1042,20,5111
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 09:00:00,1773219600,357980.0,362260.0,357980.0,361800.0,8270,20,35628
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 10:00:00,1773223200,361720.0,369740.0,361120.0,364280.0,18119,20,92629
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 11:00:00,1773226800,364260.0,368820.0,363000.0,366420.0,13179,20,59066
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 12:00:00,1773230400,366480.0,366820.0,361920.0,364680.0,10944,20,49461
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 13:00:00,1773234000,364760.0,368200.0,364560.0,366940.0,7444,20,31783
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 14:00:00,1773237600,367000.0,371020.0,366880.0,368600.0,9982,20,43929
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 15:00:00,1773241200,368380.0,369240.0,366280.0,367000.0,6594,20,29560
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 16:00:00,1773244800,366960.0,367860.0,366240.0,367180.0,3515,20,14064
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 17:00:00,1773248400,367140.0,367240.0,365760.0,366780.0,3110,20,14560
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-11 18:00:00,1773252000,366780.0,367600.0,366200.0,366820.0,911,20,4376
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 09:00:00,1773306000,365700.0,367700.0,365700.0,366780.0,8017,20,29058
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 10:00:00,1773309600,366780.0,368220.0,364940.0,366940.0,17030,20,78406
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 11:00:00,1773313200,366920.0,369960.0,363900.0,365200.0,17116,20,94593
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 12:00:00,1773316800,365140.0,370660.0,365140.0,369240.0,11862,20,67936
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 13:00:00,1773320400,369420.0,369980.0,367300.0,369040.0,7212,20,36439
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 14:00:00,1773324000,369040.0,370340.0,367960.0,369160.0,6731,20,33433
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 15:00:00,1773327600,369080.0,369540.0,367460.0,367840.0,4907,20,23167
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 16:00:00,1773331200,367780.0,372620.0,367660.0,371900.0,5872,20,27035
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 17:00:00,1773334800,371940.0,372520.0,370240.0,370400.0,3341,20,19175
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-12 18:00:00,1773338400,370300.0,372580.0,370300.0,371920.0,1116,20,4647
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 09:00:00,1773392400,381680.0,383980.0,380680.0,383120.0,8964,20,36726
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 10:00:00,1773396000,383100.0,386860.0,382840.0,385940.0,16494,20,84710
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 11:00:00,1773399600,385880.0,389480.0,382740.0,382960.0,18021,20,101988
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 12:00:00,1773403200,383000.0,385680.0,381820.0,382460.0,14268,20,88066
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 13:00:00,1773406800,382540.0,383120.0,378780.0,382260.0,13034,20,78420
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 14:00:00,1773410400,382240.0,384440.0,377540.0,378260.0,12214,20,77260
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 15:00:00,1773414000,378380.0,380500.0,377920.0,378860.0,7643,20,44298
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 16:00:00,1773417600,378920.0,381600.0,378600.0,380760.0,5717,20,38895
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 17:00:00,1773421200,380860.0,383100.0,380600.0,382320.0,3618,20,22496
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-13 18:00:00,1773424800,382320.0,383680.0,381160.0,381320.0,983,20,5043
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 09:00:00,1773651600,391160.0,391480.0,388560.0,390900.0,8821,20,34529
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 10:00:00,1773655200,390880.0,394700.0,390460.0,391780.0,15575,20,79662
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 11:00:00,1773658800,391840.0,393460.0,387080.0,389760.0,15925,20,81256
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 12:00:00,1773662400,389720.0,391980.0,387460.0,387800.0,10900,20,55820
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 13:00:00,1773666000,387860.0,391000.0,387120.0,390320.0,8988,20,48596
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 14:00:00,1773669600,390380.0,391220.0,389200.0,390940.0,8222,20,39537
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 15:00:00,1773673200,390940.0,392400.0,388460.0,388740.0,8437,20,45882
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 16:00:00,1773676800,388860.0,390960.0,388120.0,388920.0,7001,20,40601
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 17:00:00,1773680400,388960.0,390420.0,388180.0,390200.0,3165,20,14878
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-16 18:00:00,1773684000,390160.0,391540.0,389200.0,390500.0,1297,20,7301
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-17 09:00:00,1773738000,390300.0,390300.0,384960.0,385880.0,7398,20,28606
BIT,BITH26,H26,H1,2026-04-06,2026-03-28,2026-03-17 10:00:00,1773741600,385820.0,387320.0,383560.0,384740.0,12315,20,59662
