ticker,symbol,future,expiry,tframe,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINV25,V25,2025-10-16,H1,1747130400.0,144700.0,145500.0,144700.0,145500.0,7.0,5.0,9.0
WIN,WINV25,V25,2025-10-16,H1,1747134000.0,145260.0,145540.0,145260.0,145540.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747137600.0,145920.0,146445.0,145920.0,146445.0,4.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1747141200.0,146250.0,146280.0,146125.0,146125.0,5.0,5.0,8.0
WIN,WINV25,V25,2025-10-16,H1,1747148400.0,146260.0,146350.0,146250.0,146350.0,5.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1747152000.0,146500.0,146995.0,146500.0,146800.0,8.0,5.0,13.0
WIN,WINV25,V25,2025-10-16,H1,1747155600.0,146640.0,146640.0,146490.0,146500.0,5.0,5.0,9.0
WIN,WINV25,V25,2025-10-16,H1,1747159200.0,146475.0,146475.0,146365.0,146365.0,3.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1747213200.0,146475.0,146500.0,146475.0,146500.0,4.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1747216800.0,146250.0,146560.0,146250.0,146560.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747220400.0,146000.0,146005.0,146000.0,146005.0,4.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747227600.0,146300.0,146300.0,146300.0,146300.0,1.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747231200.0,146500.0,146500.0,146000.0,146000.0,2.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1747234800.0,146005.0,146005.0,145750.0,145755.0,4.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747299600.0,145500.0,145500.0,145500.0,145500.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747303200.0,145885.0,146200.0,145885.0,146200.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1747306800.0,146250.0,146660.0,145995.0,145995.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747310400.0,146100.0,146100.0,146100.0,146100.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747314000.0,146525.0,146750.0,146525.0,146575.0,8.0,5.0,8.0
WIN,WINV25,V25,2025-10-16,H1,1747317600.0,146710.0,146710.0,145875.0,145875.0,6.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747324800.0,146500.0,146750.0,146500.0,146750.0,5.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747328400.0,146730.0,146730.0,146730.0,146730.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747386000.0,146500.0,146500.0,145250.0,145485.0,12.0,5.0,17.0
WIN,WINV25,V25,2025-10-16,H1,1747389600.0,145300.0,145310.0,145300.0,145310.0,4.0,5.0,9.0
WIN,WINV25,V25,2025-10-16,H1,1747393200.0,145310.0,145310.0,145310.0,145310.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747396800.0,145660.0,145660.0,145660.0,145660.0,1.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747400400.0,146000.0,146000.0,146000.0,146000.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747404000.0,146250.0,146330.0,146150.0,146330.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1747407600.0,146180.0,146500.0,146180.0,146350.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1747411200.0,146455.0,146615.0,146385.0,146615.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747414800.0,146330.0,146330.0,146175.0,146175.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1747645200.0,145850.0,146100.0,145850.0,146100.0,3.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747648800.0,145950.0,146750.0,145950.0,146750.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747652400.0,146900.0,147165.0,146900.0,147165.0,17.0,5.0,18.0
WIN,WINV25,V25,2025-10-16,H1,1747656000.0,147250.0,147250.0,147220.0,147250.0,3.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747659600.0,147250.0,147320.0,147080.0,147320.0,3.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747663200.0,147170.0,147500.0,147150.0,147500.0,6.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1747666800.0,147175.0,147175.0,147175.0,147175.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747674000.0,146970.0,146970.0,146850.0,146850.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1747731600.0,147000.0,147000.0,147000.0,147000.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747735200.0,146750.0,146750.0,146480.0,146480.0,9.0,5.0,15.0
WIN,WINV25,V25,2025-10-16,H1,1747746000.0,146645.0,146900.0,146645.0,146900.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747749600.0,146660.0,146660.0,146660.0,146660.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747756800.0,147000.0,147500.0,147000.0,147500.0,12.0,5.0,12.0
WIN,WINV25,V25,2025-10-16,H1,1747760400.0,147400.0,147400.0,147275.0,147275.0,4.0,5.0,13.0
WIN,WINV25,V25,2025-10-16,H1,1747818000.0,147250.0,147250.0,147000.0,147000.0,6.0,5.0,12.0
WIN,WINV25,V25,2025-10-16,H1,1747821600.0,146750.0,146750.0,146350.0,146350.0,4.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747825200.0,146365.0,146365.0,145500.0,145500.0,20.0,5.0,23.0
WIN,WINV25,V25,2025-10-16,H1,1747828800.0,145500.0,145500.0,145500.0,145500.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747832400.0,145600.0,145600.0,145350.0,145500.0,14.0,5.0,26.0
WIN,WINV25,V25,2025-10-16,H1,1747836000.0,145440.0,145440.0,144750.0,144865.0,12.0,5.0,12.0
WIN,WINV25,V25,2025-10-16,H1,1747839600.0,144800.0,144900.0,144700.0,144900.0,6.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1747843200.0,144900.0,145000.0,144900.0,145000.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747846800.0,144840.0,144840.0,144775.0,144775.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1747850400.0,144825.0,144825.0,144650.0,144650.0,7.0,5.0,15.0
WIN,WINV25,V25,2025-10-16,H1,1747904400.0,145750.0,145750.0,144250.0,144840.0,17.0,5.0,18.0
WIN,WINV25,V25,2025-10-16,H1,1747911600.0,144900.0,145000.0,144900.0,145000.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747915200.0,144775.0,144775.0,144775.0,144775.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747918800.0,145000.0,145000.0,145000.0,145000.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1747922400.0,145150.0,145750.0,145150.0,145750.0,8.0,5.0,8.0
WIN,WINV25,V25,2025-10-16,H1,1747926000.0,145620.0,145620.0,144225.0,144225.0,24.0,5.0,27.0
WIN,WINV25,V25,2025-10-16,H1,1747929600.0,144020.0,144660.0,144000.0,144180.0,12.0,5.0,12.0
WIN,WINV25,V25,2025-10-16,H1,1747933200.0,144180.0,144180.0,143225.0,143225.0,11.0,5.0,13.0
WIN,WINV25,V25,2025-10-16,H1,1747936800.0,143225.0,143225.0,141350.0,142095.0,24.0,5.0,36.0
WIN,WINV25,V25,2025-10-16,H1,1747990800.0,142140.0,143000.0,142140.0,143000.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1747994400.0,141900.0,143000.0,141835.0,142750.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1747998000.0,143000.0,143750.0,143000.0,143750.0,5.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1748001600.0,143800.0,144000.0,143800.0,144000.0,12.0,5.0,103.0
WIN,WINV25,V25,2025-10-16,H1,1748005200.0,144300.0,144510.0,144250.0,144250.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1748008800.0,144240.0,144240.0,144240.0,144240.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748012400.0,144500.0,144500.0,144500.0,144500.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748016000.0,144505.0,144610.0,144250.0,144460.0,7.0,5.0,8.0
WIN,WINV25,V25,2025-10-16,H1,1748019600.0,144750.0,144750.0,144750.0,144750.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748250000.0,144600.0,144620.0,144450.0,144620.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1748253600.0,145250.0,145500.0,145250.0,145500.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1748257200.0,145145.0,145155.0,145145.0,145155.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748260800.0,144870.0,144875.0,144870.0,144875.0,9.0,5.0,9.0
WIN,WINV25,V25,2025-10-16,H1,1748264400.0,144700.0,144700.0,144700.0,144700.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748282400.0,145120.0,145125.0,145120.0,145125.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748336400.0,145500.0,147250.0,145500.0,146710.0,22.0,5.0,33.0
WIN,WINV25,V25,2025-10-16,H1,1748340000.0,146900.0,146900.0,146525.0,146680.0,3.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1748343600.0,146500.0,147250.0,146500.0,147125.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1748347200.0,146605.0,146605.0,146500.0,146500.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1748350800.0,146360.0,146360.0,146250.0,146250.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748358000.0,146605.0,146700.0,146475.0,146475.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1748365200.0,146615.0,146650.0,146600.0,146610.0,4.0,5.0,13.0
WIN,WINV25,V25,2025-10-16,H1,1748422800.0,146250.0,146685.0,146250.0,146685.0,3.0,5.0,11.0
WIN,WINV25,V25,2025-10-16,H1,1748426400.0,146000.0,146045.0,145550.0,146045.0,11.0,5.0,21.0
WIN,WINV25,V25,2025-10-16,H1,1748430000.0,145515.0,145515.0,145515.0,145515.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748433600.0,145515.0,145515.0,145480.0,145480.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748437200.0,145510.0,145510.0,145510.0,145510.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748509200.0,146250.0,146250.0,145250.0,145385.0,9.0,5.0,27.0
WIN,WINV25,V25,2025-10-16,H1,1748512800.0,145000.0,145000.0,144950.0,144950.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748516400.0,144975.0,145590.0,144955.0,145590.0,12.0,5.0,25.0
WIN,WINV25,V25,2025-10-16,H1,1748520000.0,145035.0,145035.0,144680.0,144680.0,11.0,5.0,12.0
WIN,WINV25,V25,2025-10-16,H1,1748523600.0,145045.0,145100.0,145000.0,145000.0,24.0,5.0,24.0
WIN,WINV25,V25,2025-10-16,H1,1748527200.0,145140.0,145500.0,145140.0,145475.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1748534400.0,145475.0,145475.0,145250.0,145250.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748538000.0,145400.0,145400.0,145400.0,145400.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748595600.0,145605.0,145750.0,144875.0,145750.0,7.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1748599200.0,145500.0,145500.0,144000.0,144000.0,16.0,5.0,20.0
WIN,WINV25,V25,2025-10-16,H1,1748602800.0,143750.0,143795.0,143500.0,143750.0,10.0,5.0,15.0
WIN,WINV25,V25,2025-10-16,H1,1748606400.0,143750.0,143750.0,143750.0,143750.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748610000.0,143600.0,143600.0,143315.0,143500.0,9.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1748613600.0,143750.0,144030.0,143750.0,144030.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1748617200.0,144200.0,144280.0,144000.0,144000.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1748620800.0,144035.0,144035.0,143725.0,143920.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1748624400.0,143750.0,143750.0,143500.0,143500.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748628000.0,143450.0,143725.0,143450.0,143725.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1748854800.0,144000.0,144860.0,144000.0,144860.0,12.0,5.0,25.0
WIN,WINV25,V25,2025-10-16,H1,1748858400.0,145000.0,145000.0,143675.0,143675.0,7.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1748862000.0,143825.0,143825.0,143825.0,143825.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748865600.0,143620.0,143620.0,143620.0,143620.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748869200.0,143545.0,143545.0,143240.0,143240.0,7.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1748872800.0,143195.0,143195.0,143195.0,143195.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748876400.0,143155.0,143200.0,143155.0,143200.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748880000.0,143350.0,143350.0,143200.0,143200.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1748941200.0,143000.0,143000.0,142925.0,142925.0,2.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1748944800.0,142760.0,142760.0,142760.0,142760.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748948400.0,142965.0,143500.0,142965.0,143485.0,6.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1748952000.0,143720.0,143800.0,143720.0,143800.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1748955600.0,143650.0,143650.0,143650.0,143650.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1748959200.0,143800.0,144000.0,143550.0,144000.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1748962800.0,143925.0,144135.0,143925.0,144135.0,2.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1748970000.0,144150.0,144250.0,144150.0,144250.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1749027600.0,144635.0,145000.0,144635.0,144805.0,21.0,5.0,53.0
WIN,WINV25,V25,2025-10-16,H1,1749031200.0,144800.0,145200.0,144800.0,145200.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749034800.0,145200.0,145300.0,144625.0,144625.0,6.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1749038400.0,144450.0,144450.0,144000.0,144000.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1749042000.0,143800.0,143800.0,143750.0,143800.0,3.0,5.0,9.0
WIN,WINV25,V25,2025-10-16,H1,1749045600.0,143810.0,143810.0,143650.0,143650.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1749049200.0,143500.0,143500.0,143300.0,143300.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1749114000.0,143900.0,143900.0,143695.0,143695.0,5.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1749121200.0,143475.0,143475.0,143145.0,143145.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1749132000.0,143615.0,143615.0,143295.0,143295.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1749135600.0,143090.0,143090.0,142600.0,142735.0,12.0,5.0,23.0
WIN,WINV25,V25,2025-10-16,H1,1749200400.0,143020.0,143020.0,143020.0,143020.0,1.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1749204000.0,143120.0,143250.0,143120.0,143250.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1749207600.0,143000.0,143000.0,142370.0,142370.0,7.0,5.0,8.0
WIN,WINV25,V25,2025-10-16,H1,1749211200.0,142560.0,142740.0,142560.0,142740.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749214800.0,142500.0,142500.0,142500.0,142500.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1749222000.0,142350.0,142350.0,142350.0,142350.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1749225600.0,142170.0,142700.0,142135.0,142700.0,8.0,5.0,12.0
WIN,WINV25,V25,2025-10-16,H1,1749459600.0,142915.0,142915.0,141295.0,141550.0,13.0,5.0,18.0
WIN,WINV25,V25,2025-10-16,H1,1749463200.0,141700.0,142050.0,140500.0,140500.0,15.0,5.0,20.0
WIN,WINV25,V25,2025-10-16,H1,1749466800.0,140800.0,140800.0,140630.0,140630.0,2.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1749470400.0,141350.0,141700.0,141350.0,141700.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749474000.0,141770.0,141855.0,141770.0,141855.0,5.0,5.0,11.0
WIN,WINV25,V25,2025-10-16,H1,1749477600.0,141895.0,142170.0,141895.0,142170.0,5.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1749481200.0,142090.0,142090.0,142090.0,142090.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1749484800.0,142240.0,142240.0,142240.0,142240.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1749488400.0,142040.0,142050.0,141990.0,142050.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749546000.0,142420.0,143500.0,142420.0,143500.0,16.0,5.0,16.0
WIN,WINV25,V25,2025-10-16,H1,1749549600.0,143225.0,143225.0,142365.0,143020.0,17.0,5.0,26.0
WIN,WINV25,V25,2025-10-16,H1,1749553200.0,143350.0,143680.0,142995.0,142995.0,14.0,5.0,21.0
WIN,WINV25,V25,2025-10-16,H1,1749556800.0,142960.0,143315.0,142960.0,143315.0,6.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1749564000.0,142800.0,142800.0,142750.0,142750.0,2.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1749567600.0,142730.0,142730.0,142685.0,142685.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749571200.0,142855.0,142935.0,142730.0,142730.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749574800.0,142855.0,143140.0,142855.0,143140.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749632400.0,142720.0,142720.0,141595.0,142380.0,31.0,5.0,69.0
WIN,WINV25,V25,2025-10-16,H1,1749636000.0,142000.0,142825.0,141770.0,142825.0,22.0,5.0,25.0
WIN,WINV25,V25,2025-10-16,H1,1749639600.0,142870.0,143250.0,142515.0,142515.0,10.0,5.0,35.0
WIN,WINV25,V25,2025-10-16,H1,1749643200.0,142450.0,142925.0,142100.0,142925.0,10.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1749650400.0,143250.0,143850.0,143250.0,143850.0,7.0,5.0,8.0
WIN,WINV25,V25,2025-10-16,H1,1749654000.0,143355.0,143355.0,143355.0,143355.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1749657600.0,143225.0,143225.0,143225.0,143225.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1749661200.0,143190.0,143190.0,143135.0,143135.0,3.0,5.0,8.0
WIN,WINV25,V25,2025-10-16,H1,1749718800.0,143080.0,143080.0,142000.0,142490.0,15.0,5.0,35.0
WIN,WINV25,V25,2025-10-16,H1,1749722400.0,142460.0,143080.0,142410.0,142975.0,11.0,5.0,20.0
WIN,WINV25,V25,2025-10-16,H1,1749726000.0,143100.0,143555.0,143070.0,143070.0,9.0,5.0,18.0
WIN,WINV25,V25,2025-10-16,H1,1749729600.0,143350.0,143450.0,143350.0,143450.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749733200.0,143500.0,143500.0,143500.0,143500.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1749736800.0,143250.0,143340.0,143250.0,143340.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749740400.0,143700.0,143800.0,143595.0,143595.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749744000.0,143850.0,144220.0,143795.0,144110.0,19.0,5.0,35.0
WIN,WINV25,V25,2025-10-16,H1,1749747600.0,143870.0,143870.0,143865.0,143865.0,12.0,5.0,79.0
WIN,WINV25,V25,2025-10-16,H1,1749751200.0,144110.0,144110.0,144000.0,144000.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1749805200.0,144000.0,144000.0,143200.0,143450.0,9.0,5.0,10.0
WIN,WINV25,V25,2025-10-16,H1,1749808800.0,143600.0,143730.0,143350.0,143350.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749812400.0,143000.0,143250.0,142760.0,143175.0,30.0,5.0,93.0
WIN,WINV25,V25,2025-10-16,H1,1749816000.0,143540.0,143600.0,143350.0,143350.0,6.0,5.0,7.0
WIN,WINV25,V25,2025-10-16,H1,1749819600.0,143600.0,143730.0,143600.0,143730.0,3.0,5.0,3.0
WIN,WINV25,V25,2025-10-16,H1,1749823200.0,143750.0,143750.0,143355.0,143355.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1749826800.0,143350.0,143400.0,143200.0,143400.0,14.0,5.0,103.0
WIN,WINV25,V25,2025-10-16,H1,1749830400.0,143600.0,143600.0,143600.0,143600.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1749834000.0,143350.0,143350.0,143070.0,143300.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1750064400.0,144000.0,144800.0,143925.0,144800.0,36.0,5.0,52.0
WIN,WINV25,V25,2025-10-16,H1,1750068000.0,144500.0,145750.0,144500.0,145600.0,35.0,5.0,110.0
WIN,WINV25,V25,2025-10-16,H1,1750071600.0,145360.0,146000.0,145360.0,146000.0,9.0,5.0,20.0
WIN,WINV25,V25,2025-10-16,H1,1750075200.0,145940.0,146000.0,145940.0,146000.0,3.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1750078800.0,145885.0,146150.0,145885.0,146150.0,8.0,5.0,15.0
WIN,WINV25,V25,2025-10-16,H1,1750082400.0,145820.0,145820.0,145820.0,145820.0,1.0,5.0,1.0
WIN,WINV25,V25,2025-10-16,H1,1750089600.0,145650.0,145650.0,145500.0,145600.0,6.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1750093200.0,145700.0,145800.0,145700.0,145800.0,2.0,5.0,2.0
WIN,WINV25,V25,2025-10-16,H1,1750096800.0,145830.0,145830.0,145700.0,145800.0,8.0,5.0,76.0
WIN,WINV25,V25,2025-10-16,H1,1750150800.0,145195.0,145670.0,145195.0,145500.0,15.0,5.0,33.0
WIN,WINV25,V25,2025-10-16,H1,1750154400.0,145700.0,145700.0,145190.0,145340.0,13.0,5.0,91.0
WIN,WINV25,V25,2025-10-16,H1,1750158000.0,145165.0,145165.0,144765.0,144765.0,16.0,5.0,24.0
WIN,WINV25,V25,2025-10-16,H1,1750161600.0,144700.0,144700.0,144370.0,144370.0,20.0,5.0,79.0
WIN,WINV25,V25,2025-10-16,H1,1750165200.0,144600.0,144600.0,144200.0,144200.0,4.0,5.0,4.0
WIN,WINV25,V25,2025-10-16,H1,1750168800.0,144335.0,144500.0,144335.0,144460.0,5.0,5.0,5.0
WIN,WINV25,V25,2025-10-16,H1,1750172400.0,144560.0,144560.0,144425.0,144450.0,5.0,5.0,6.0
WIN,WINV25,V25,2025-10-16,H1,1750176000.0,144700.0,144900.0,144700.0,144850.0,8.0,5.0,25.0
WIN,WINV25,V25,2025-10-16,H1,1750179600.0,144900.0,144900.0,144695.0,144695.0,6.0,5.0,23.0
WIN,WINV25,V25,2025-10-16,H1,1750237200.0,144750.0,144975.0,144270.0,144530.0,54.0,5.0,207.0
WIN,WINV25,V25,2025-10-16,H1,1750240800.0,144670.0,144925.0,144400.0,144465.0,45.0,5.0,153.0
WIN,WINV25,V25,2025-10-16,H1,1750244400.0,144370.0,145000.0,144370.0,144830.0,56.0,5.0,755.0
WIN,WINV25,V25,2025-10-16,H1,1750248000.0,144750.0,144805.0,144545.0,144580.0,29.0,5.0,317.0
WIN,WINV25,V25,2025-10-16,H1,1750251600.0,144560.0,145045.0,144490.0,145045.0,34.0,5.0,101.0
WIN,WINV25,V25,2025-10-16,H1,1750255200.0,144895.0,145135.0,144700.0,144980.0,20.0,5.0,24.0
WIN,WINV25,V25,2025-10-16,H1,1750258800.0,145000.0,145080.0,144600.0,144600.0,21.0,5.0,40.0
WIN,WINV25,V25,2025-10-16,H1,1750262400.0,144635.0,144655.0,144470.0,144495.0,57.0,5.0,250.0
WIN,WINV25,V25,2025-10-16,H1,1750266000.0,144610.0,144950.0,144610.0,144750.0,47.0,5.0,293.0
WIN,WINV25,V25,2025-10-16,H1,1750269600.0,144850.0,144900.0,144840.0,144900.0,7.0,5.0,8.0
WIN,WINV25,V25,2025-10-16,H1,1750410000.0,144750.0,144800.0,143545.0,143620.0,623.0,5.0,1591.0
WIN,WINV25,V25,2025-10-16,H1,1750413600.0,143550.0,143760.0,143285.0,143410.0,137.0,5.0,305.0
WIN,WINV25,V25,2025-10-16,H1,1750417200.0,143500.0,143580.0,142680.0,142820.0,128.0,5.0,882.0
WIN,WINV25,V25,2025-10-16,H1,1750420800.0,142705.0,143090.0,142585.0,143020.0,677.0,5.0,3694.0
WIN,WINV25,V25,2025-10-16,H1,1750424400.0,143090.0,143545.0,142975.0,143060.0,296.0,5.0,2128.0
WIN,WINV25,V25,2025-10-16,H1,1750428000.0,143040.0,143110.0,142750.0,142750.0,32.0,5.0,67.0
WIN,WINV25,V25,2025-10-16,H1,1750431600.0,142740.0,142995.0,142620.0,142850.0,27.0,5.0,42.0
WIN,WINV25,V25,2025-10-16,H1,1750435200.0,142900.0,142925.0,142755.0,142765.0,14.0,5.0,18.0
WIN,WINV25,V25,2025-10-16,H1,1750438800.0,142875.0,142935.0,142760.0,142935.0,15.0,5.0,41.0
WIN,WINV25,V25,2025-10-16,H1,1750442400.0,142945.0,143020.0,142945.0,143015.0,17.0,5.0,50.0
WIN,WINV25,V25,2025-10-16,H1,1750669200.0,142820.0,143115.0,142680.0,143065.0,108.0,5.0,443.0
WIN,WINV25,V25,2025-10-16,H1,1750672800.0,142930.0,143015.0,142045.0,142200.0,266.0,5.0,909.0
WIN,WINV25,V25,2025-10-16,H1,1750676400.0,142195.0,142435.0,142005.0,142300.0,112.0,5.0,604.0
