ticker,symbol,future,expiry,tframe,datetime,time,open,high,low,close,tick_volume,spread,real_volume
WIN,WINJ26,J26,2026-04-15,D1,2025-09-11,1757548800,153500.0,154200.0,153200.0,153500.0,11,5,12
WIN,WINJ26,J26,2026-04-15,D1,2025-09-12,1757635200,152500.0,153400.0,152500.0,153200.0,4,5,4
WIN,WINJ26,J26,2026-04-15,D1,2025-09-15,1757894400,153200.0,154520.0,153200.0,153830.0,61,5,63
WIN,WINJ26,J26,2026-04-15,D1,2025-09-16,1757980800,154700.0,155000.0,154120.0,155000.0,6,5,6
WIN,WINJ26,J26,2026-04-15,D1,2025-09-17,1758067200,155000.0,156550.0,155000.0,155900.0,19,5,19
WIN,WINJ26,J26,2026-04-15,D1,2025-09-18,1758153600,155900.0,156150.0,155650.0,156150.0,16,5,16
WIN,WINJ26,J26,2026-04-15,D1,2025-09-19,1758240000,156150.0,156550.0,156150.0,156150.0,9,5,9
WIN,WINJ26,J26,2026-04-15,D1,2025-09-22,1758499200,154500.0,155850.0,154500.0,155450.0,26,5,28
WIN,WINJ26,J26,2026-04-15,D1,2025-09-23,1758585600,155690.0,157200.0,155480.0,156875.0,13,5,13
WIN,WINJ26,J26,2026-04-15,D1,2025-09-24,1758672000,156500.0,157800.0,156500.0,157800.0,14,5,14
WIN,WINJ26,J26,2026-04-15,D1,2025-09-25,1758758400,157250.0,157700.0,155500.0,155500.0,22,5,22
WIN,WINJ26,J26,2026-04-15,D1,2025-09-26,1758844800,156500.0,156500.0,155375.0,155550.0,15,5,22
WIN,WINJ26,J26,2026-04-15,D1,2025-09-29,1759104000,156400.0,157800.0,156300.0,156590.0,26,5,26
WIN,WINJ26,J26,2026-04-15,D1,2025-09-30,1759190400,156250.0,157300.0,155875.0,156375.0,25,5,25
WIN,WINJ26,J26,2026-04-15,D1,2025-10-01,1759276800,156500.0,157000.0,155200.0,155555.0,31,5,32
WIN,WINJ26,J26,2026-04-15,D1,2025-10-02,1759363200,155000.0,155000.0,153500.0,153500.0,15,5,15
WIN,WINJ26,J26,2026-04-15,D1,2025-10-03,1759449600,153945.0,154100.0,153695.0,153750.0,22,5,22
WIN,WINJ26,J26,2026-04-15,D1,2025-10-06,1759708800,153185.0,153250.0,153185.0,153220.0,7,5,7
WIN,WINJ26,J26,2026-04-15,D1,2025-10-07,1759795200,152620.0,152620.0,151040.0,151040.0,3,5,3
WIN,WINJ26,J26,2026-04-15,D1,2025-10-08,1759881600,151725.0,151785.0,151725.0,151785.0,2,5,7
WIN,WINJ26,J26,2026-04-15,D1,2025-10-09,1759968000,150890.0,151050.0,150890.0,151030.0,11,5,11
WIN,WINJ26,J26,2026-04-15,D1,2025-10-10,1760054400,151000.0,151450.0,150050.0,150050.0,21,5,22
WIN,WINJ26,J26,2026-04-15,D1,2025-10-13,1760313600,151120.0,151370.0,151100.0,151370.0,16,5,16
WIN,WINJ26,J26,2026-04-15,D1,2025-10-14,1760400000,150605.0,151460.0,150500.0,150950.0,32,5,32
WIN,WINJ26,J26,2026-04-15,D1,2025-10-15,1760486400,150600.0,151660.0,149910.0,151330.0,30,5,35
WIN,WINJ26,J26,2026-04-15,D1,2025-10-16,1760572800,151600.0,151645.0,150400.0,151250.0,34,5,67
WIN,WINJ26,J26,2026-04-15,D1,2025-10-17,1760659200,151210.0,152115.0,150800.0,151805.0,27,5,35
WIN,WINJ26,J26,2026-04-15,D1,2025-10-20,1760918400,152165.0,153750.0,152120.0,153230.0,48,5,57
WIN,WINJ26,J26,2026-04-15,D1,2025-10-21,1761004800,152700.0,153300.0,152500.0,153000.0,81,5,99
WIN,WINJ26,J26,2026-04-15,D1,2025-10-22,1761091200,152500.0,153700.0,152500.0,153700.0,34,5,37
WIN,WINJ26,J26,2026-04-15,D1,2025-10-23,1761177600,154500.0,154900.0,153700.0,154630.0,23,5,23
WIN,WINJ26,J26,2026-04-15,D1,2025-10-24,1761264000,154690.0,155750.0,154690.0,154750.0,27,5,80
WIN,WINJ26,J26,2026-04-15,D1,2025-10-27,1761523200,155750.0,156500.0,155000.0,155600.0,20,5,34
WIN,WINJ26,J26,2026-04-15,D1,2025-10-28,1761609600,155580.0,156360.0,155120.0,156200.0,18,5,24
WIN,WINJ26,J26,2026-04-15,D1,2025-10-29,1761696000,156700.0,157500.0,156700.0,157100.0,35,5,54
WIN,WINJ26,J26,2026-04-15,D1,2025-10-30,1761782400,157000.0,157755.0,156000.0,157755.0,30,5,39
WIN,WINJ26,J26,2026-04-15,D1,2025-10-31,1761868800,157750.0,158195.0,157450.0,158195.0,17,5,18
WIN,WINJ26,J26,2026-04-15,D1,2025-11-03,1762128000,158300.0,159150.0,158300.0,159030.0,31,5,41
WIN,WINJ26,J26,2026-04-15,D1,2025-11-04,1762214400,158500.0,159250.0,157925.0,159140.0,41,5,49
WIN,WINJ26,J26,2026-04-15,D1,2025-11-05,1762300800,159000.0,162150.0,158725.0,162130.0,71,5,112
WIN,WINJ26,J26,2026-04-15,D1,2025-11-06,1762387200,161835.0,162500.0,161750.0,162100.0,23,5,36
WIN,WINJ26,J26,2026-04-15,D1,2025-11-07,1762473600,161900.0,162420.0,160750.0,162415.0,25,5,65
WIN,WINJ26,J26,2026-04-15,D1,2025-11-10,1762732800,163000.0,164000.0,161500.0,164000.0,57,5,163
WIN,WINJ26,J26,2026-04-15,D1,2025-11-11,1762819200,163755.0,166600.0,163755.0,166460.0,68,5,230
WIN,WINJ26,J26,2026-04-15,D1,2025-11-12,1762905600,166285.0,166450.0,165000.0,166100.0,68,5,85
WIN,WINJ26,J26,2026-04-15,D1,2025-11-13,1762992000,165995.0,166395.0,164965.0,165550.0,57,5,90
WIN,WINJ26,J26,2026-04-15,D1,2025-11-14,1763078400,165300.0,166635.0,164500.0,165780.0,65,5,85
WIN,WINJ26,J26,2026-04-15,D1,2025-11-17,1763337600,165475.0,166000.0,164840.0,165250.0,34,5,58
WIN,WINJ26,J26,2026-04-15,D1,2025-11-18,1763424000,164750.0,165100.0,163505.0,164800.0,34,5,39
WIN,WINJ26,J26,2026-04-15,D1,2025-11-19,1763510400,164475.0,164475.0,162735.0,163200.0,44,5,64
WIN,WINJ26,J26,2026-04-15,D1,2025-11-21,1763683200,161865.0,162930.0,161495.0,162695.0,64,5,252
WIN,WINJ26,J26,2026-04-15,D1,2025-11-24,1763942400,162710.0,163600.0,162450.0,163200.0,28,5,54
WIN,WINJ26,J26,2026-04-15,D1,2025-11-25,1764028800,163300.0,164000.0,162500.0,163500.0,54,5,247
WIN,WINJ26,J26,2026-04-15,D1,2025-11-26,1764115200,163850.0,166500.0,163850.0,166500.0,78,5,151
WIN,WINJ26,J26,2026-04-15,D1,2025-11-27,1764201600,166370.0,166370.0,165810.0,166010.0,10,5,12
WIN,WINJ26,J26,2026-04-15,D1,2025-11-28,1764288000,165800.0,167200.0,165800.0,166775.0,54,5,97
WIN,WINJ26,J26,2026-04-15,D1,2025-12-01,1764547200,166975.0,166975.0,165500.0,166180.0,55,5,110
WIN,WINJ26,J26,2026-04-15,D1,2025-12-02,1764633600,166040.0,168845.0,166040.0,168845.0,85,5,144
WIN,WINJ26,J26,2026-04-15,D1,2025-12-03,1764720000,168990.0,169345.0,168745.0,169100.0,19,5,64
WIN,WINJ26,J26,2026-04-15,D1,2025-12-04,1764806400,169480.0,172105.0,169480.0,171995.0,62,5,142
WIN,WINJ26,J26,2026-04-15,D1,2025-12-05,1764892800,171890.0,172450.0,164335.0,164650.0,146,5,3826
WIN,WINJ26,J26,2026-04-15,D1,2025-12-08,1765152000,165950.0,166455.0,164800.0,165300.0,26,5,29
WIN,WINJ26,J26,2026-04-15,D1,2025-12-09,1765238400,165000.0,165725.0,162700.0,164700.0,91,5,119
WIN,WINJ26,J26,2026-04-15,D1,2025-12-10,1765324800,165750.0,166650.0,164850.0,166300.0,65,5,1084
WIN,WINJ26,J26,2026-04-15,D1,2025-12-11,1765411200,165815.0,166800.0,164825.0,166200.0,30,5,35
WIN,WINJ26,J26,2026-04-15,D1,2025-12-12,1765497600,166575.0,168100.0,166300.0,167560.0,56,5,72
WIN,WINJ26,J26,2026-04-15,D1,2025-12-15,1765756800,168025.0,169860.0,168025.0,169465.0,52,5,67
WIN,WINJ26,J26,2026-04-15,D1,2025-12-16,1765843200,168995.0,168995.0,164200.0,164500.0,347,5,790
WIN,WINJ26,J26,2026-04-15,D1,2025-12-17,1765929600,164410.0,164850.0,162770.0,163790.0,755,5,4223
WIN,WINJ26,J26,2026-04-15,D1,2025-12-18,1766016000,164080.0,165055.0,163100.0,164440.0,4754,5,50453
WIN,WINJ26,J26,2026-04-15,D1,2025-12-19,1766102400,164250.0,165965.0,164250.0,165200.0,1859,5,6966
WIN,WINJ26,J26,2026-04-15,D1,2025-12-22,1766361600,165430.0,165610.0,163415.0,164125.0,2380,5,14109
WIN,WINJ26,J26,2026-04-15,D1,2025-12-23,1766448000,164310.0,166780.0,164220.0,166500.0,2691,5,16948
WIN,WINJ26,J26,2026-04-15,D1,2025-12-26,1766707200,166295.0,167355.0,165355.0,167315.0,1806,5,8102
WIN,WINJ26,J26,2026-04-15,D1,2025-12-29,1766966400,167145.0,167555.0,165700.0,166420.0,2242,5,10540
WIN,WINJ26,J26,2026-04-15,D1,2025-12-30,1767052800,166530.0,168035.0,166420.0,167080.0,2541,5,9872
WIN,WINJ26,J26,2026-04-15,D1,2026-01-02,1767312000,167265.0,168310.0,165835.0,165930.0,2082,5,7972
WIN,WINJ26,J26,2026-04-15,D1,2026-01-05,1767571200,166575.0,167860.0,165870.0,167670.0,2232,5,11084
WIN,WINJ26,J26,2026-04-15,D1,2026-01-06,1767657600,167640.0,169915.0,167620.0,169500.0,2988,5,18544
WIN,WINJ26,J26,2026-04-15,D1,2026-01-07,1767744000,169460.0,169655.0,167325.0,167430.0,2563,5,11847
WIN,WINJ26,J26,2026-04-15,D1,2026-01-08,1767830400,167500.0,168350.0,167065.0,168250.0,3019,5,9720
WIN,WINJ26,J26,2026-04-15,D1,2026-01-09,1767916800,168615.0,169700.0,167820.0,168590.0,2991,5,9586
WIN,WINJ26,J26,2026-04-15,D1,2026-01-12,1768176000,168590.0,169070.0,167590.0,168595.0,2056,5,9523
WIN,WINJ26,J26,2026-04-15,D1,2026-01-13,1768262400,168590.0,168935.0,166945.0,167170.0,3870,5,14581
WIN,WINJ26,J26,2026-04-15,D1,2026-01-14,1768348800,167305.0,170600.0,167055.0,170600.0,5632,5,20394
WIN,WINJ26,J26,2026-04-15,D1,2026-01-15,1768435200,170200.0,171345.0,169935.0,170900.0,4747,5,25824
WIN,WINJ26,J26,2026-04-15,D1,2026-01-16,1768521600,171100.0,171295.0,169120.0,169770.0,3586,5,15673
WIN,WINJ26,J26,2026-04-15,D1,2026-01-19,1768780800,169140.0,170130.0,168930.0,169830.0,6010,5,27784
WIN,WINJ26,J26,2026-04-15,D1,2026-01-20,1768867200,169110.0,171360.0,168180.0,170900.0,10944,5,48566
WIN,WINJ26,J26,2026-04-15,D1,2026-01-21,1768953600,170910.0,177375.0,170910.0,177070.0,14092,5,45991
WIN,WINJ26,J26,2026-04-15,D1,2026-01-22,1769040000,177250.0,183145.0,176820.0,180900.0,5140,5,25400
WIN,WINJ26,J26,2026-04-15,D1,2026-01-23,1769126400,182000.0,185775.0,180720.0,184225.0,5341,5,20962
WIN,WINJ26,J26,2026-04-15,D1,2026-01-26,1769385600,184620.0,186945.0,182770.0,183395.0,4035,5,11252
WIN,WINJ26,J26,2026-04-15,D1,2026-01-27,1769472000,184915.0,188445.0,184915.0,186650.0,2862,5,8685
WIN,WINJ26,J26,2026-04-15,D1,2026-01-28,1769558400,187620.0,190090.0,187200.0,189900.0,4442,5,13127
WIN,WINJ26,J26,2026-04-15,D1,2026-01-29,1769644800,191225.0,192500.0,186400.0,187860.0,5494,5,13321
WIN,WINJ26,J26,2026-04-15,D1,2026-01-30,1769731200,186905.0,188475.0,184825.0,186420.0,6435,5,24050
WIN,WINJ26,J26,2026-04-15,D1,2026-02-02,1769990400,184655.0,187770.0,184655.0,187485.0,6697,5,21331
WIN,WINJ26,J26,2026-04-15,D1,2026-02-03,1770076800,188195.0,192075.0,188195.0,190120.0,6547,5,17912
WIN,WINJ26,J26,2026-04-15,D1,2026-02-04,1770163200,190760.0,191195.0,184660.0,186065.0,6910,5,18586
WIN,WINJ26,J26,2026-04-15,D1,2026-02-05,1770249600,186000.0,188575.0,185800.0,186710.0,7565,5,16518
WIN,WINJ26,J26,2026-04-15,D1,2026-02-06,1770336000,187500.0,188345.0,185645.0,187770.0,6700,5,17430
WIN,WINJ26,J26,2026-04-15,D1,2026-02-09,1770595200,187805.0,190810.0,187320.0,190440.0,10900,5,30414
WIN,WINJ26,J26,2026-04-15,D1,2026-02-10,1770681600,189885.0,191135.0,189220.0,189980.0,9938,5,21886
WIN,WINJ26,J26,2026-04-15,D1,2026-02-11,1770768000,190595.0,194820.0,190595.0,193810.0,62185,5,103711
WIN,WINJ26,J26,2026-04-15,D1,2026-02-12,1770854400,194625.0,195070.0,190960.0,191825.0,124750,5,183577
WIN,WINJ26,J26,2026-04-15,D1,2026-02-13,1770940800,191245.0,191390.0,187500.0,190410.0,203700,5,382823
WIN,WINJ26,J26,2026-04-15,D1,2026-02-18,1771372800,190460.0,191695.0,188780.0,190175.0,3345547,5,8865633
WIN,WINJ26,J26,2026-04-15,D1,2026-02-19,1771459200,190465.0,192565.0,189650.0,192250.0,5907487,5,16519188
WIN,WINJ26,J26,2026-04-15,D1,2026-02-20,1771545600,192345.0,194400.0,190260.0,193745.0,6081825,5,17903736
WIN,WINJ26,J26,2026-04-15,D1,2026-02-23,1771804800,193590.0,194675.0,192050.0,192475.0,5742738,5,16966547
WIN,WINJ26,J26,2026-04-15,D1,2026-02-24,1771891200,192720.0,195395.0,192515.0,195030.0,5693695,5,16739741
WIN,WINJ26,J26,2026-04-15,D1,2026-02-25,1771977600,196500.0,197760.0,193670.0,194310.0,5433306,5,15519313
WIN,WINJ26,J26,2026-04-15,D1,2026-02-26,1772064000,194005.0,195035.0,192170.0,194255.0,6049801,5,17786642
WIN,WINJ26,J26,2026-04-15,D1,2026-02-27,1772150400,194155.0,194300.0,191550.0,191550.0,6234821,5,17288568
WIN,WINJ26,J26,2026-04-15,D1,2026-03-02,1772409600,190135.0,193250.0,189555.0,192400.0,6799883,5,19394865
WIN,WINJ26,J26,2026-04-15,D1,2026-03-03,1772496000,188750.0,188750.0,183175.0,185000.0,8990972,5,25556559
WIN,WINJ26,J26,2026-04-15,D1,2026-03-04,1772582400,185995.0,189250.0,185935.0,187685.0,6640727,5,19493820
WIN,WINJ26,J26,2026-04-15,D1,2026-03-05,1772668800,187000.0,188410.0,182440.0,182805.0,8401641,5,23811148
WIN,WINJ26,J26,2026-04-15,D1,2026-03-06,1772755200,181500.0,183790.0,181010.0,182055.0,7986423,5,21917021
WIN,WINJ26,J26,2026-04-15,D1,2026-03-09,1773014400,180580.0,184525.0,179975.0,183700.0,8074256,5,22867615
WIN,WINJ26,J26,2026-04-15,D1,2026-03-10,1773100800,183790.0,187840.0,182935.0,185950.0,7509666,5,22874359
WIN,WINJ26,J26,2026-04-15,D1,2026-03-11,1773187200,186000.0,188165.0,183625.0,186010.0,7241386,5,20102372
WIN,WINJ26,J26,2026-04-15,D1,2026-03-12,1773273600,185335.0,185360.0,180520.0,181205.0,7607344,5,22038212
WIN,WINJ26,J26,2026-04-15,D1,2026-03-13,1773360000,182220.0,183185.0,179260.0,179900.0,6984948,5,20601120
WIN,WINJ26,J26,2026-04-15,D1,2026-03-16,1773619200,181800.0,183320.0,181265.0,182145.0,5934114,5,17712647
WIN,WINJ26,J26,2026-04-15,D1,2026-03-17,1773705600,181945.0,184685.0,180805.0,182240.0,6632839,5,20403219
WIN,WINJ26,J26,2026-04-15,D1,2026-03-18,1773792000,183075.0,183455.0,180330.0,180950.0,7340683,5,21071252
WIN,WINJ26,J26,2026-04-15,D1,2026-03-19,1773878400,180020.0,183240.0,177480.0,181995.0,7788736,5,21712226
WIN,WINJ26,J26,2026-04-15,D1,2026-03-20,1773964800,180425.0,181600.0,176385.0,180250.0,7093271,5,21043092
WIN,WINJ26,J26,2026-04-15,D1,2026-03-23,1774224000,179805.0,184600.0,177950.0,184200.0,8281094,5,23433234
WIN,WINJ26,J26,2026-04-15,D1,2026-03-24,1774310400,183500.0,186780.0,181145.0,185665.0,7695744,5,23240470
WIN,WINJ26,J26,2026-04-15,D1,2026-03-25,1774396800,186880.0,187810.0,185450.0,186850.0,7018256,5,21481246
WIN,WINJ26,J26,2026-04-15,D1,2026-03-26,1774483200,184895.0,186320.0,183725.0,184335.0,6871834,5,20151509
WIN,WINJ26,J26,2026-04-15,D1,2026-03-27,1774569600,183300.0,184650.0,182010.0,182115.0,5857753,5,18012529
WIN,WINJ26,J26,2026-04-15,D1,2026-03-30,1774828800,182895.0,185485.0,181935.0,183280.0,6108038,5,18980570
WIN,WINJ26,J26,2026-04-15,D1,2026-03-31,1774915200,184900.0,189130.0,184660.0,188885.0,7102995,5,21134400
WIN,WINJ26,J26,2026-04-15,D1,2026-04-01,1775001600,189825.0,190255.0,188060.0,188800.0,6798038,5,20819580
WIN,WINJ26,J26,2026-04-15,D1,2026-04-02,1775088000,186110.0,190105.0,185330.0,188660.0,6349553,5,19360932
WIN,WINJ26,J26,2026-04-15,D1,2026-04-06,1775433600,189200.0,189990.0,188350.0,188960.0,2622799,0,15361294
WIN,WINM26,M26,2026-06-17,D1,2025-12-08,1765152000,167130.0,168430.0,167130.0,168210.0,3,5,3
WIN,WINM26,M26,2026-06-17,D1,2025-12-09,1765238400,168000.0,169125.0,166400.0,168350.0,45,5,45
WIN,WINM26,M26,2026-06-17,D1,2025-12-10,1765324800,168500.0,169505.0,168500.0,169100.0,8,5,8
WIN,WINM26,M26,2026-06-17,D1,2025-12-11,1765411200,168200.0,169500.0,168000.0,169500.0,13,5,13
WIN,WINM26,M26,2026-06-17,D1,2025-12-12,1765497600,170350.0,170765.0,170350.0,170765.0,16,5,5375
WIN,WINM26,M26,2026-06-17,D1,2025-12-15,1765756800,173250.0,173250.0,172470.0,173020.0,8,5,8
WIN,WINM26,M26,2026-06-17,D1,2025-12-16,1765843200,172750.0,172750.0,167645.0,167645.0,11,5,11
WIN,WINM26,M26,2026-06-17,D1,2025-12-17,1765929600,167500.0,167860.0,166540.0,167120.0,8,5,8
WIN,WINM26,M26,2026-06-17,D1,2025-12-18,1766016000,166315.0,168200.0,166315.0,167540.0,89,5,15035
WIN,WINM26,M26,2026-06-17,D1,2025-12-19,1766102400,168500.0,169000.0,167985.0,168015.0,43,5,9761
WIN,WINM26,M26,2026-06-17,D1,2025-12-22,1766361600,168295.0,168670.0,167000.0,167730.0,33,5,33
WIN,WINM26,M26,2026-06-17,D1,2025-12-23,1766448000,167830.0,170000.0,167830.0,170000.0,53,5,107
WIN,WINM26,M26,2026-06-17,D1,2025-12-26,1766707200,168890.0,170510.0,168850.0,170510.0,13,5,47
WIN,WINM26,M26,2026-06-17,D1,2025-12-29,1766966400,170325.0,170350.0,169370.0,169550.0,30,5,141
WIN,WINM26,M26,2026-06-17,D1,2025-12-30,1767052800,170250.0,171250.0,170250.0,170540.0,57,5,62
WIN,WINM26,M26,2026-06-17,D1,2026-01-02,1767312000,171000.0,171550.0,169400.0,169500.0,31,5,69
WIN,WINM26,M26,2026-06-17,D1,2026-01-05,1767571200,170255.0,171200.0,170255.0,170800.0,17,5,23
WIN,WINM26,M26,2026-06-17,D1,2026-01-06,1767657600,171435.0,173250.0,171435.0,172750.0,26,5,30
WIN,WINM26,M26,2026-06-17,D1,2026-01-07,1767744000,172500.0,172500.0,170870.0,170870.0,23,5,31
WIN,WINM26,M26,2026-06-17,D1,2026-01-08,1767830400,170770.0,171750.0,170770.0,171745.0,14,5,18
WIN,WINM26,M26,2026-06-17,D1,2026-01-09,1767916800,172250.0,173000.0,171400.0,172195.0,15,5,16
WIN,WINM26,M26,2026-06-17,D1,2026-01-12,1768176000,172500.0,172500.0,171115.0,172100.0,32,5,32
WIN,WINM26,M26,2026-06-17,D1,2026-01-13,1768262400,172265.0,172300.0,170500.0,170845.0,49,5,66
WIN,WINM26,M26,2026-06-17,D1,2026-01-14,1768348800,171500.0,174005.0,170780.0,174005.0,72,5,103
WIN,WINM26,M26,2026-06-17,D1,2026-01-15,1768435200,174150.0,174800.0,173500.0,174225.0,23,5,26
WIN,WINM26,M26,2026-06-17,D1,2026-01-16,1768521600,174310.0,174600.0,172750.0,173040.0,26,5,32
WIN,WINM26,M26,2026-06-17,D1,2026-01-19,1768780800,172720.0,173430.0,172720.0,173250.0,29,5,29
WIN,WINM26,M26,2026-06-17,D1,2026-01-20,1768867200,172345.0,174750.0,171875.0,174600.0,57,5,73
WIN,WINM26,M26,2026-06-17,D1,2026-01-21,1768953600,175460.0,181035.0,175460.0,181035.0,82,5,152
WIN,WINM26,M26,2026-06-17,D1,2026-01-22,1769040000,180700.0,185830.0,180480.0,184375.0,100,5,231
WIN,WINM26,M26,2026-06-17,D1,2026-01-23,1769126400,185340.0,189020.0,184450.0,187705.0,39,5,45
WIN,WINM26,M26,2026-06-17,D1,2026-01-26,1769385600,189230.0,189245.0,186515.0,187405.0,52,5,100
WIN,WINM26,M26,2026-06-17,D1,2026-01-27,1769472000,189020.0,192000.0,188845.0,190255.0,46,5,90
WIN,WINM26,M26,2026-06-17,D1,2026-01-28,1769558400,190970.0,193665.0,190940.0,193465.0,53,5,99
WIN,WINM26,M26,2026-06-17,D1,2026-01-29,1769644800,195760.0,196235.0,190800.0,191805.0,57,5,88
WIN,WINM26,M26,2026-06-17,D1,2026-01-30,1769731200,190965.0,192025.0,189000.0,189980.0,57,5,67
WIN,WINM26,M26,2026-06-17,D1,2026-02-02,1769990400,189750.0,191415.0,189750.0,191200.0,51,5,72
WIN,WINM26,M26,2026-06-17,D1,2026-02-03,1770076800,191415.0,195725.0,191415.0,193830.0,61,5,64
WIN,WINM26,M26,2026-06-17,D1,2026-02-04,1770163200,194500.0,194500.0,188740.0,189995.0,59,5,78
WIN,WINM26,M26,2026-06-17,D1,2026-02-05,1770249600,190130.0,191535.0,189865.0,190400.0,39,5,57
WIN,WINM26,M26,2026-06-17,D1,2026-02-06,1770336000,190740.0,191670.0,189700.0,190600.0,22,5,44
WIN,WINM26,M26,2026-06-17,D1,2026-02-09,1770595200,191000.0,194490.0,191000.0,194490.0,39,5,275
WIN,WINM26,M26,2026-06-17,D1,2026-02-10,1770681600,194030.0,194750.0,193400.0,194175.0,30,5,37
WIN,WINM26,M26,2026-06-17,D1,2026-02-11,1770768000,195685.0,198600.0,194750.0,197600.0,72,5,88
WIN,WINM26,M26,2026-06-17,D1,2026-02-12,1770854400,197600.0,198000.0,195100.0,195650.0,142,5,204
WIN,WINM26,M26,2026-06-17,D1,2026-02-13,1770940800,194655.0,194750.0,191545.0,194465.0,114,5,210
WIN,WINM26,M26,2026-06-17,D1,2026-02-18,1771372800,194260.0,196365.0,192620.0,193850.0,774,5,2202
WIN,WINM26,M26,2026-06-17,D1,2026-02-19,1771459200,194190.0,196505.0,193615.0,196395.0,3072,5,6353
WIN,WINM26,M26,2026-06-17,D1,2026-02-20,1771545600,196275.0,198390.0,194220.0,197850.0,2182,5,4268
WIN,WINM26,M26,2026-06-17,D1,2026-02-23,1771804800,197650.0,198685.0,196040.0,196305.0,3027,5,12932
WIN,WINM26,M26,2026-06-17,D1,2026-02-24,1771891200,196505.0,199415.0,196505.0,199050.0,2757,5,5183
WIN,WINM26,M26,2026-06-17,D1,2026-02-25,1771977600,200500.0,201750.0,197755.0,198400.0,4149,5,15856
WIN,WINM26,M26,2026-06-17,D1,2026-02-26,1772064000,197925.0,199080.0,196200.0,198380.0,4081,5,19703
WIN,WINM26,M26,2026-06-17,D1,2026-02-27,1772150400,198155.0,198225.0,195690.0,195725.0,4540,5,16021
WIN,WINM26,M26,2026-06-17,D1,2026-03-02,1772409600,194240.0,197285.0,193600.0,196500.0,5183,5,16355
WIN,WINM26,M26,2026-06-17,D1,2026-03-03,1772496000,192000.0,192335.0,187160.0,188500.0,13491,5,25639
WIN,WINM26,M26,2026-06-17,D1,2026-03-04,1772582400,189400.0,193250.0,189400.0,191645.0,8112,5,11268
WIN,WINM26,M26,2026-06-17,D1,2026-03-05,1772668800,191530.0,192345.0,186405.0,186650.0,10576,5,18677
WIN,WINM26,M26,2026-06-17,D1,2026-03-06,1772755200,186505.0,187720.0,184600.0,186100.0,9612,5,21463
WIN,WINM26,M26,2026-06-17,D1,2026-03-09,1773014400,184560.0,188440.0,183900.0,187750.0,9941,5,16911
WIN,WINM26,M26,2026-06-17,D1,2026-03-10,1773100800,187885.0,191805.0,186885.0,189805.0,8744,5,17335
WIN,WINM26,M26,2026-06-17,D1,2026-03-11,1773187200,189850.0,192080.0,187600.0,189870.0,6973,5,11645
WIN,WINM26,M26,2026-06-17,D1,2026-03-12,1773273600,189135.0,189240.0,184440.0,185120.0,11417,5,30149
WIN,WINM26,M26,2026-06-17,D1,2026-03-13,1773360000,186000.0,187070.0,183175.0,183860.0,8806,5,24489
WIN,WINM26,M26,2026-06-17,D1,2026-03-16,1773619200,185815.0,187215.0,185125.0,186095.0,5630,5,11292
WIN,WINM26,M26,2026-06-17,D1,2026-03-17,1773705600,185895.0,188560.0,184715.0,186085.0,7880,5,14139
WIN,WINM26,M26,2026-06-17,D1,2026-03-18,1773792000,186350.0,187280.0,184130.0,184785.0,8388,5,13761
WIN,WINM26,M26,2026-06-17,D1,2026-03-19,1773878400,183870.0,187015.0,181320.0,185850.0,8782,5,17650
WIN,WINM26,M26,2026-06-17,D1,2026-03-20,1773964800,184500.0,185350.0,180135.0,183000.0,6029,5,15244
WIN,WINM26,M26,2026-06-17,D1,2026-03-23,1774224000,183445.0,188425.0,181750.0,187995.0,12539,5,25703
WIN,WINM26,M26,2026-06-17,D1,2026-03-24,1774310400,187500.0,190600.0,185035.0,189585.0,5813,5,10103
WIN,WINM26,M26,2026-06-17,D1,2026-03-25,1774396800,190700.0,191675.0,189380.0,190635.0,7413,5,10783
WIN,WINM26,M26,2026-06-17,D1,2026-03-26,1774483200,188695.0,190185.0,187580.0,188055.0,6940,5,10779
WIN,WINM26,M26,2026-06-17,D1,2026-03-27,1774569600,187270.0,188485.0,185885.0,185885.0,4094,5,8758
WIN,WINM26,M26,2026-06-17,D1,2026-03-30,1774828800,186700.0,189335.0,185820.0,187125.0,6965,5,15550
WIN,WINM26,M26,2026-06-17,D1,2026-03-31,1774915200,188800.0,192990.0,188785.0,192790.0,8685,5,21390
WIN,WINM26,M26,2026-06-17,D1,2026-04-01,1775001600,193900.0,194300.0,192020.0,192600.0,9746,5,25435
WIN,WINM26,M26,2026-06-17,D1,2026-04-02,1775088000,190100.0,194030.0,189280.0,192400.0,10747,5,25407
WIN,WINM26,M26,2026-06-17,D1,2026-04-06,1775433600,192900.0,193910.0,192200.0,192895.0,5373,0,14383
WIN,WINQ26,Q26,2026-08-12,D1,2026-02-13,1770940800,197540.0,197545.0,197540.0,197545.0,25,5,9381
WIN,WINQ26,Q26,2026-08-12,D1,2026-02-19,1771459200,197345.0,199850.0,197345.0,199700.0,18,5,19
WIN,WINQ26,Q26,2026-08-12,D1,2026-02-20,1771545600,199500.0,202000.0,199225.0,201595.0,14,5,31
WIN,WINQ26,Q26,2026-08-12,D1,2026-02-23,1771804800,200960.0,200960.0,199820.0,200250.0,71,5,24923
WIN,WINQ26,Q26,2026-08-12,D1,2026-02-24,1771891200,201000.0,203000.0,200750.0,203000.0,14,5,14
